486.8825357,488.5452876,25.0,0.038461538461538464,0.03125,0.0358703467720431
488.5457582,490.5608295,25.0,0.038461538461538464,0.03125,0.035832519417405395
490.5612972,492.2500129,25.0,0.038461538461538464,0.03125,0.03542194021372275
492.2505043,494.1933368,25.0,0.038461538461538464,0.03125,0.035628817468013795
494.1943977,495.7616883,25.0,0.038461538461538464,0.03333333333333333,0.03656537268606234
495.7621696,497.2534067,25.0,0.038461538461538464,0.03333333333333333,0.0365689514827446
497.2538838,498.7160681,25.0,0.038461538461538464,0.03225806451612903,0.03666728690087977
498.7165423,500.323254,25.0,0.038461538461538464,0.03225806451612903,0.03631214395952994
500.3237253,502.1267188,25.0,0.038461538461538464,0.03225806451612903,0.036162279301878854
502.1272035,503.5949677,25.0,0.038461538461538464,0.03125,0.03627959963089273
503.5954563,505.1403188,25.0,0.038461538461538464,0.03125,0.03627093332912297
505.1408105,506.9356569,25.0,0.038461538461538464,0.03333333333333333,0.03645088627847248
506.9361498,508.4087831,25.0,0.038461538461538464,0.03225806451612903,0.03631677534347166
508.4092659,509.9992688,25.0,0.038461538461538464,0.034482758620689655,0.03674038286107252
509.9997476,511.5261909,25.0,0.038461538461538464,0.030303030303030304,0.03601043592422902
511.5266579,512.8919175,25.0,0.038461538461538464,0.03225806451612903,0.035938194792477327
512.8923847,514.3404748,25.0,0.038461538461538464,0.030303030303030304,0.03545077527836148
514.3409437,516.2146654,24.0,0.04,0.03225806451612903,0.035435306402492164
516.2151998,517.9507225,24.0,0.04,0.03125,0.03566519743028363
517.9511905,519.4489546,24.0,0.04,0.030303030303030304,0.035502896767982975
519.449422,520.84466,24.0,0.04,0.03125,0.03520303451852394
520.8451289,522.4404835,24.0,0.04,0.03125,0.03545104074282328
522.440953,523.9115739,24.0,0.04,0.03225806451612903,0.035765011818404475
523.9120422,525.310863,24.0,0.04,0.03333333333333333,0.03598193760262726
525.3113371,526.8111082,24.0,0.04,0.03225806451612903,0.03569272442631731
526.8115822,528.248612,24.0,0.04,0.03125,0.03512935779614033
528.249083,529.7197554,24.0,0.04,0.03125,0.03444373157123434
529.7202277,531.1321737,24.0,0.04,0.03225806451612903,0.036244294184783615
531.1326447,532.4662809,24.0,0.04,0.03225806451612903,0.03515438331289276
532.46675,533.8146989,24.0,0.04,0.03333333333333333,0.036339655874138635
533.8151673,535.286799,24.0,0.04,0.03333333333333333,0.03616313699072319
535.2872742,536.6817014,24.0,0.04,0.03333333333333333,0.036208973657249524
536.6821744,538.2427428,24.0,0.04,0.03225806451612903,0.03552076675435963
538.2432081,539.6779247,24.0,0.04,0.03125,0.03526189511318821
539.6786336,541.0825998,24.0,0.04,0.03225806451612903,0.036139739900029104
541.083072,542.6329635,24.0,0.04,0.03225806451612903,0.03646309198978832
542.6334543,544.1562301,24.0,0.04,0.034482758620689655,0.036624591245280884
544.1566992,545.6335309,24.0,0.04,0.03333333333333333,0.03595097048545324
545.6340109,547.0603602,24.0,0.04,0.03225806451612903,0.0364038340434336
547.060831,548.5272971,24.0,0.04,0.03125,0.036250379808569454
548.527768,549.9069745,24.0,0.04,0.03125,0.03670223446732066
549.9074478,551.32033,24.0,0.04,0.03333333333333333,0.0366074621419449
551.3208129,552.9305182,24.0,0.04,0.03333333333333333,0.036283777525156824
552.9310043,554.2343253,24.0,0.04,0.03225806451612903,0.0361576522188313
554.2347915,555.5720236,24.0,0.04,0.03225806451612903,0.036620362560851986
555.5724898,556.8185435,24.0,0.04,0.03225806451612903,0.03601560477589398
556.8192937,558.4507796,24.0,0.04,0.03225806451612903,0.03667563040922328
558.4512459,559.7814729,24.0,0.04,0.03125,0.036649240207429865
559.7819662,561.0739491,24.0,0.04,0.03333333333333333,0.03722312043001698
561.0744184,562.6430035,24.0,0.04,0.03225806451612903,0.03659594253643197
562.6434753,564.1091555,24.0,0.04,0.03225806451612903,0.03723794629133895
564.1096286,565.5271646,24.0,0.04,0.03125,0.03694516458956114
565.5276364,566.8421453,24.0,0.04,0.03125,0.03690699075828386
566.8426172,568.4102087,24.0,0.04,0.03333333333333333,0.03648992323130254
568.4106862,569.8393886,24.0,0.04,0.03225806451612903,0.03663411636770924
569.839865,571.3207062,24.0,0.04,0.029411764705882353,0.035817263909555995
571.3211833,572.9322883,24.0,0.04,0.029411764705882353,0.03611052190192411
572.9327618,574.3601437,24.0,0.04,0.03125,0.0362958051737946
574.360621,575.8433241,24.0,0.04,0.03225806451612903,0.03619011944262222
575.8437951,577.3290199,24.0,0.04,0.03125,0.03618184505983449
577.329495,578.9082832,24.0,0.04,0.03333333333333333,0.036763055590641795
578.9087639,580.3116809,24.0,0.04,0.03333333333333333,0.03759520300899611
580.3121505,581.7228526,24.0,0.04,0.03333333333333333,0.03711926515374791
581.7233226,583.3588989,24.0,0.04,0.03333333333333333,0.036425090873366726
583.3594001,584.869981,24.0,0.04,0.03225806451612903,0.03547466184785428
584.8704481,586.4388281,24.0,0.04,0.03225806451612903,0.037144698378291256
586.4393017,587.9190543,24.0,0.04,0.03225806451612903,0.03577665614984858
