159.2027598,160.0321595,24.0,0.04,0.03571428571428571,0.03825864875864875
160.0326236,160.9008164,24.0,0.04,0.034482758620689655,0.03821355592045247
160.9012836,161.6774536,24.0,0.04,0.034482758620689655,0.038026012939806036
161.6779203,162.3378267,24.0,0.04,0.037037037037037035,0.03887464387464388
162.3382889,163.1537553,24.0,0.04,0.034482758620689655,0.03851307313376279
163.154225,163.9809912,24.0,0.04,0.034482758620689655,0.03884937476316787
163.9814518,164.7294163,24.0,0.04,0.034482758620689655,0.03927908298597955
164.7298858,165.5834033,24.0,0.04,0.034482758620689655,0.03906479727169383
165.583926,166.3562111,24.0,0.04,0.034482758620689655,0.03920785791475447
166.3566799,167.0492847,24.0,0.04,0.03571428571428571,0.039560643060643066
167.0497443,167.8110757,24.0,0.04,0.03571428571428571,0.039049450549450554
167.8115371,168.6215182,24.0,0.04,0.034482758620689655,0.03886585827965139
168.6219808,169.355598,24.0,0.04,0.034482758620689655,0.039003220917014025
169.3560604,170.0291758,24.0,0.04,0.034482758620689655,0.038778149691942806
170.0296362,170.6598689,24.0,0.04,0.03571428571428571,0.03926373626373626
170.6603307,171.5113174,24.0,0.04,0.03571428571428571,0.03955494505494506
171.5117942,172.1896493,24.0,0.04,0.03571428571428571,0.03955494505494507
172.1901148,172.864871,24.0,0.04,0.03571428571428571,0.039554945054945057
172.8653322,173.5571952,24.0,0.04,0.038461538461538464,0.03984615384615385
173.5576688,174.2537767,24.0,0.04,0.04,0.04000000000000001
174.2542378,175.1065693,24.0,0.04,0.037037037037037035,0.03977492877492878
175.1070379,176.0213709,24.0,0.04,0.03571428571428571,0.03978571428571429
176.0218381,176.6590867,24.0,0.04,0.03571428571428571,0.03957142857142858
176.6595476,177.3818411,24.0,0.04,0.04,0.04000000000000001
177.3823019,178.1910142,24.0,0.04,0.04,0.04000000000000001
178.1914743,178.9651865,24.0,0.04,0.03571428571428571,0.03978571428571429
178.9656444,179.6060369,24.0,0.04,0.03571428571428571,0.03957142857142858
179.6064982,180.4531587,24.0,0.04,0.03333333333333333,0.03951851851851852
180.4536265,181.1488197,24.0,0.04,0.037037037037037035,0.03985185185185186
181.1492821,181.8847722,24.0,0.04,0.037037037037037035,0.039703703703703706
181.8852624,182.643799,24.0,0.04,0.034482758620689655,0.03913154533844189
182.6442685,183.4958866,24.0,0.04,0.034482758620689655,0.03921355592045248
183.4963875,184.3107588,24.0,0.04,0.03571428571428571,0.039341269841269844
184.3112251,184.9846368,24.0,0.04,0.03571428571428571,0.039341269841269844
184.9851129,185.6686374,24.0,0.04,0.03333333333333333,0.038925925925925926
185.669101,186.3276545,24.0,0.04,0.037037037037037035,0.03940740740740741
186.3281151,187.1219686,24.0,0.04,0.037037037037037035,0.03924786324786325
187.1224382,187.79831,24.0,0.04,0.037037037037037035,0.03917094017094018
187.7987648,188.5995252,24.0,0.04,0.037037037037037035,0.039094017094017094
188.5999824,189.320166,24.0,0.04,0.037037037037037035,0.039094017094017094
189.3206334,190.0981376,24.0,0.04,0.037037037037037035,0.03924216524216525
190.0986102,191.0729982,24.0,0.04,0.03571428571428571,0.0387971102971103
191.073472,191.8253342,24.0,0.04,0.034482758620689655,0.038532033738930285
191.8258026,192.5435279,24.0,0.04,0.034482758620689655,0.038383885590782145
192.543995,193.2797635,24.0,0.04,0.03571428571428571,0.03868131868131869
193.2802254,194.0006277,24.0,0.04,0.03571428571428571,0.03924725274725275
194.0010942,194.7159769,24.0,0.04,0.034482758620689655,0.038971390678287234
194.7164431,195.5889799,24.0,0.04,0.03571428571428571,0.03887912087912089
195.58945,196.3861326,24.0,0.04,0.03571428571428571,0.03852747252747253
