298.9835487,299.893431,24.0,0.04,0.03333333333333333,0.035799243540622847
299.8939135,301.0501691,24.0,0.04,0.03225806451612903,0.03532676088793997
301.0506446,302.493503,24.0,0.04,0.03225806451612903,0.03562643248071501
302.4939924,304.8357071,24.0,0.04,0.03125,0.03548356568914132
304.8361771,306.7744491,24.0,0.04,0.03225806451612903,0.0357165830708656
306.774917,308.3076367,24.0,0.04,0.03225806451612903,0.03551406528214092
308.3081706,309.69058,24.0,0.04,0.03225806451612903,0.0349418686615572
309.6910745,311.4692233,24.0,0.04,0.03225806451612903,0.03516513260562203
311.4700369,312.8385599,24.0,0.04,0.03225806451612903,0.03528194715513958
312.8390212,314.3139075,24.0,0.04,0.03225806451612903,0.03624755018803962
314.3144142,315.3709684,24.0,0.04,0.03333333333333333,0.037186371100164206
315.3714423,316.3721065,24.0,0.04,0.03333333333333333,0.037695290022876235
316.3725766,317.514848,24.0,0.04,0.034482758620689655,0.03739541492989769
317.5153289,318.8986895,24.0,0.04,0.03333333333333333,0.0367440949854743
318.8991665,319.9645256,24.0,0.04,0.034482758620689655,0.036935960591133
319.9650039,320.8877585,24.0,0.04,0.03333333333333333,0.03688259441707718
320.8882271,322.3505827,24.0,0.04,0.03333333333333333,0.037380952380952376
322.3510613,325.768202,24.0,0.04,0.03225806451612903,0.03648771121351767
325.7686897,328.7603854,24.0,0.04,0.03225806451612903,0.03693598707558663
328.7608777,332.3493317,24.0,0.04,0.03225806451612903,0.03750370782350761
332.3498266,334.5175936,24.0,0.04,0.03225806451612903,0.03791282743952377
334.5180717,336.9463917,24.0,0.04,0.03333333333333333,0.03775116837185803
336.9468645,338.5822693,24.0,0.04,0.03333333333333333,0.0370819895302654
338.5827522,340.0997938,24.0,0.04,0.03333333333333333,0.036686623721106475
340.1002599,341.0837663,24.0,0.04,0.03333333333333333,0.036804534545913856
341.0842425,342.1663686,24.0,0.04,0.03333333333333333,0.03773468485537451
342.1668452,343.1890969,24.0,0.04,0.034482758620689655,0.03828230390299356
343.189597,344.5926618,24.0,0.04,0.03125,0.03773927150435771
344.5931345,345.6804127,24.0,0.04,0.03333333333333333,0.03868637110016421
345.6808937,346.8053461,24.0,0.04,0.034482758620689655,0.03880541871921182
346.8058181,348.0011587,24.0,0.04,0.03225806451612903,0.03842242703533026
348.001663,349.3707652,24.0,0.04,0.034482758620689655,0.03865270935960591
349.3722702,350.5313344,24.0,0.04,0.03333333333333333,0.039238095238095246
350.5318253,351.6765696,24.0,0.04,0.03333333333333333,0.03888531009220665
351.6770407,352.7948864,24.0,0.04,0.03571428571428571,0.03978571428571429
352.795365,354.1242198,24.0,0.04,0.03571428571428571,0.03957142857142858
354.1246978,355.4411691,24.0,0.04,0.03571428571428571,0.039708791208791214
355.4416432,358.4626433,24.0,0.04,0.04,0.04000000000000001
358.4631345,361.7425642,24.0,0.04,0.04,0.04000000000000001
361.7431019,362.7589694,24.0,0.04,0.034482758620689655,0.03950985221674878
362.7594562,364.6861444,24.0,0.04,0.038461538461538464,0.03984615384615385
364.6866229,367.4165573,24.0,0.04,0.038461538461538464,0.03984615384615385
367.4170411,369.3398029,24.0,0.04,0.038461538461538464,0.03984615384615385
369.3402825,371.4708549,24.0,0.04,0.038461538461538464,0.03992307692307693
371.4715299,373.6614221,24.0,0.04,0.034482758620689655,0.039724137931034485
373.6619008,375.8636274,24.0,0.04,0.034482758620689655,0.039570291777188335
375.8641165,378.0289612,24.0,0.04,0.034482758620689655,0.03917241379310345
